UNITID,XF1A13,F1A13,XF1A18,F1A18
190594,R,305727729,R,109452961
190600,R,367869303,R,83804207
190619,R,67799808,R,54934923
190628,R,127692101,R,9398386
190637,R,183270570,R,12839970
190646,R,181677097,R,60544533
190655,R,107958544,R,-8306631
190664,R,363700189,R,46108865
190673,R,25677522,R,23382794
190682,R,67422672,R,4979868
190691,R,120312659,R,27521058
190840,R,78429287,R,1956148
191083,R,64044042,R,-6706447
191126,R,76819149,R,102498571
191199,R,15694794,R,33439908
191302,R,13909876,R,11083486
191339,R,14389692,R,31654017
191612,R,37097829,R,10352910
191719,R,147242121,R,32785536
191986,R,51535807,R,37819227
192022,R,32158896,R,5675338
193122,A,,A,
193283,R,53221252,R,16747124
193326,R,111745916,R,66862085
193478,R,443296657,R,-253681995
193946,R,65963272,R,-8461771
194028,R,3235757,R,4108736
194222,R,117030609,R,21234679
194240,R,128499095,R,1791575
194259,A,,A,
195058,R,81529270,R,-6822113
195322,R,40790590,R,-1222110
195827,R,1387421940,R,-683204289
195988,R,21825296,R,912350
196006,R,93879598,R,17006139
196015,R,93049314,R,6319014
196024,R,83683672,R,15310175
196033,R,80710321,R,15222387
196042,R,175997410,R,-8174778
196051,R,97955967,R,17334962
196060,R,535756225,R,98801483
196079,R,606314233,R,141586512
196088,R,1099144049,R,-57724356
196097,R,1769595819,R,351554174
196103,R,108104663,R,-3084422
196112,R,126566734,R,-44828114
196121,R,217932216,R,-662891
196130,R,250307648,R,12123373
196149,R,200451745,R,19512349
196158,R,173007275,R,33230853
196167,R,184666721,R,30007118
196176,R,257152015,R,1055643
196185,R,182566183,R,26747139
196194,R,258972108,R,33218757
196200,R,134387593,R,-5173693
196219,R,161888341,R,40794375
196228,R,57765634,R,68750350
196237,R,157991056,R,598202
196246,R,161139304,R,7922976
196255,R,804508694,R,-75987701
196264,R,83253862,R,-6918307
196291,R,96022015,R,8408767
196307,R,840130878,R,-32070857
196565,R,42736077,R,15403526
196699,R,37866843,R,-12116710
197027,A,,A,
197036,A,,A,
197294,R,178670798,R,31821210
197814,R,1463642,R,41282162
197850,R,1485393,R,22497073
197869,R,240866324,R,364325076
197887,R,5035658,R,74055878
197966,R,968105,R,17008527
198011,R,823938,R,9294396
198039,R,1360693,R,30941744
198084,R,846745,R,45341670
198118,R,2483429,R,40296639
198154,R,4681224,R,117855247
198206,R,1447753,R,26001842
198233,R,3689173,R,47371437
198251,R,4150558,R,40420145
198260,R,22679699,R,287293320
198321,R,2403714,R,23274392
198330,R,2253850,R,34768258
198367,R,2136604,R,38030198
198376,R,3448252,R,36184590
198455,R,2784159,R,44797882
198464,R,292414853,R,801748653
198491,R,2350092,R,19949705
198507,R,28957049,R,119840256
198534,R,4572180,R,91385718
198543,R,14157620,R,121275634
198552,R,5508499,R,69932962
198570,R,4144954,R,68045536
198622,R,5154422,R,176743441
198640,R,1094074,R,15945842
198668,R,1372527,R,33623405
198710,R,1693753,R,35151792
198729,R,1163868,R,10764518
198774,R,4949248,R,51881645
198817,R,2008420,R,34632747
198905,R,465567,R,9831881
198914,R,946110,R,15111665
198923,R,1508777,R,9643345
198987,R,1852929,R,39590609
199023,R,533196,R,8271752
199087,R,2277364,R,21294661
199102,R,39642819,R,358793914
199111,R,30651408,R,164542040
199120,R,2791887593,R,3711597694
199139,R,249074908,R,730472395
199148,R,193338972,R,581980413
199157,R,112378405,R,220037068
199175,R,14212117,R,138485432
199184,R,13715026,R,106903298
199193,R,680405650,R,1514253038
199218,R,262754668,R,351039403
199263,R,367249,R,8824375
199281,R,41634935,R,112694195
199324,R,1879015,R,14668247
199333,R,3178073,R,52224282
199421,R,1764222,R,25347823
199449,R,1565564,R,19847961
199467,R,747396,R,8458585
199476,R,1751286,R,25671923
199485,R,818531,R,20380407
199494,R,27070298,R,50920214
199625,R,1312918,R,15956483
199634,R,10947109,R,54752730
199722,R,2256035,R,17533904
199731,R,2014032,R,27679858
199740,R,2021291,R,12494464
199768,R,1780016,R,28718508
199786,R,1462944,R,33140095
199795,R,589061,R,8546818
199838,R,2465556,R,33899997
199856,R,8206962,R,155199520
199892,R,1541011,R,33903506
199908,R,1492846,R,18162081
199926,R,3232328,R,31901874
199953,R,827085,R,14426845
199999,R,79881961,R,121411044
200004,R,110460998,R,311589894
200022,R,11239160,R,31785203
200059,R,3040748,R,46942337
200086,R,1976545,R,8631825
200192,R,2868124,R,6595987
200208,R,398219,R,12637307
200226,R,15127649,R,11493176
200253,R,23991644,R,74676380
200280,R,149385150,R,351910110
200305,R,4191985,R,31026431
200314,R,769531,R,5947167
200332,R,181335589,R,227903766
200341,R,2000636,R,15867678
200466,R,2251061,R,21977462
200572,R,5396977,R,10592865
200800,R,537327189,R,463598042
200828,A,,A,
201034,A,,A,
201098,A,,A,
201131,A,,A,
201159,A,,A,
201283,R,1071799,R,18383783
201441,R,202867522,R,388259563
201478,A,,A,
201496,A,,A,
201539,A,,A,
201672,R,8520723,R,43077634
201690,R,19023972,R,77255079
201803,A,,A,
201885,R,1411498214,R,1684249570
201928,R,61284485,R,62562971
201946,A,,A,
201955,A,,A,
201973,R,14195070,R,34912648
202134,R,274208820,R,337059117
202152,A,,A,
202222,R,42082780,R,283632615
202356,R,317379581,R,281398214
202648,R,9838478,R,16886609
202657,A,,A,
202949,A,,A,
202985,A,,A,
203030,A,,A,
203155,R,14941003,R,47762935
203331,R,2316370,R,14462784
203447,A,,A,
203456,A,,A,
203465,A,,A,
203474,A,,A,
203483,A,,A,
203492,A,,A,
203517,R,408766000,R,588301000
203526,A,,A,
203599,R,33943047,R,39111274
203614,A,,A,
203678,R,7887729,R,35985980
203748,R,25656253,R,139399461
203881,R,2893427,R,7140066
203942,A,,A,
204006,A,,A,
204015,A,,A,
204024,R,299868012,R,776158027
204158,A,,A,
204255,R,3537353,R,23756668
204422,R,4938328,R,20703774
204440,R,4921105,R,23837612
204459,A,,A,
204477,R,8380038,R,79100865
204662,R,451070,R,27709146
204671,R,1294922,R,11479351
204680,R,1465101,R,34187397
204699,R,1613090,R,39284801
204705,R,2282819,R,42268330
204796,R,2353001121,R,4565701687
204802,A,,A,
204820,A,,A,
204839,A,,A,
204848,A,,A,
204857,R,289006480,R,629630303
204866,A,,A,
204945,R,47413227,R,107453141
204981,A,,A,
205443,R,27196975,R,88543289
205470,R,32669869,R,281073164
205841,R,8701689,R,81447224
205966,R,7667145,R,22776622
206011,R,3399162,R,28769541
206084,R,479522045,R,565343927
206172,A,,A,
206181,A,,A,
206321,A,,A,
206446,R,3807359,R,18960531
206604,R,125015456,R,371506140
206613,A,,A,
206695,R,100859380,R,203356967
206905,A,,A,
206914,R,36219153,R,64035473
206923,R,9099882,R,19936647
206941,R,95108355,R,100015488
206996,R,9311030,R,17280343
207041,R,31942025,R,54002622
207050,R,15048264,R,11372811
207069,R,21515500,R,7550790
207209,R,34812503,R,87003252
207236,R,13720877,R,18021379
207263,R,72165999,R,159630696
207281,R,17725277,R,22379757
207290,R,9678421,R,27291771
207306,R,10274579,R,23602745
207315,R,37263113,R,57221260
207342,R,287879000,R,742050000
207351,R,15076994,R,14303437
207388,R,663483786,R,804236935
207397,R,12287338,R,37777583
207449,R,38903629,R,64344559
207500,R,976763000,R,738132000
207564,R,17470768,R,35046980
207661,R,35177494,R,32559111
207670,R,19407673,R,39972680
207722,R,10583034,R,14115564
207740,R,22951742,R,2721116
207847,R,39090860,R,23686586
207865,R,25177015,R,54301695
207935,R,55742248,R,104529578
208026,A,,A,
208035,R,5486738,R,17738721
208053,A,,A,
208275,R,17866266,R,25551222
208318,R,67906882,R,61562315
208390,R,149860857,R,157087757
208406,R,97694582,R,36871576
208415,R,34795428,R,21716798
208646,R,55237874,R,20382530
209038,R,114111332,R,113721925
209074,R,55239432,R,43005395
209250,R,85111000,R,35415000
209445,R,488987098,R,39297514
209490,R,1063141000,R,1695674000
209506,R,62228862,R,32306939
209542,R,544759794,R,502896344
209551,R,735207397,R,533659014
209746,R,460658649,R,254832190
209807,R,393221394,R,208588926
209940,R,46787135,R,24071612
210146,R,67437447,R,38999642
210155,R,45179788,R,16704640
210234,R,20644651,R,8315216
210270,R,15246106,R,20304928
210429,R,100355119,R,37662866
210605,R,71931546,R,85693572
211079,R,36966250,R,7026255
211158,R,162983351,R,56546651
211307,R,65205172,R,53702258
211343,R,34583876,R,23763189
211361,R,155921748,R,6164199
211608,R,50409182,R,-5309780
211644,R,84414385,R,15390905
211927,R,86294739,R,64979720
212115,R,129256952,R,35752232
212160,R,118871825,R,12609659
212878,R,114148171,R,114755035
213020,R,193435956,R,19608416
213349,R,247080146,R,97258458
213525,R,35389752,R,37653075
213613,R,71884767,R,45031953
213659,R,21378802,R,49721974
213783,R,66735699,R,10696961
214041,R,132615589,R,68159513
214111,R,82484414,R,76596228
214379,R,38053756,R,58946985
214661,R,38886122,R,40946302
215239,R,152722848,R,84377130
215585,R,28978405,R,42822082
215886,A,,A,
216010,R,122398213,R,67068716
216038,R,121040532,R,55938311
216296,R,3928760,R,3093906
216764,R,197245676,R,122901794
216825,R,28553379,R,23539589
217420,R,68108141,R,66639199
217475,R,20998993,R,52833542
217484,R,347628597,R,339169676
217615,R,3664034,R,30368748
217712,R,5454880,R,24559406
217819,R,236560472,R,226799252
217837,R,1252660,R,11108678
217864,R,67066377,R,110158876
217882,R,228940322,R,852177648
217989,R,1597205,R,9238038
218025,R,26213657,R,37850855
218061,R,18877152,R,74778772
218113,R,58996485,R,82543983
218140,R,7095371,R,69325798
218229,R,20545570,R,54825126
218335,R,318094651,R,518438681
218353,R,31563446,R,100980538
218487,R,2588051,R,26193441
218520,R,4733031,R,38310268
218645,R,45448787,R,48723191
218654,R,1593028,R,42571509
218663,R,469429193,R,893026940
218672,R,873970,R,15003250
218681,R,468010,R,5215095
218690,R,794308,R,11109390
218706,R,230297,R,4063266
218724,R,111073344,R,138823281
218733,R,95938750,R,64309712
218742,R,51570629,R,43663000
218830,R,14617104,R,39750716
218858,R,10515851,R,35583679
218885,R,12591147,R,52150196
218894,R,23757044,R,104914529
218955,R,1234387,R,4879217
218964,R,94804897,R,84120340
218991,R,5750709,R,44147736
219046,R,25178668,R,45566631
219082,R,14226010,R,15697604
219143,R,2507408,R,24411776
219189,R,1300109,R,14366831
219259,R,15473483,R,26924331
219277,R,7726018,R,52554184
219347,R,35619904,R,51387237
219356,R,109461023,R,229771950
219408,R,906317,R,11752612
219426,R,1958978,R,24654652
219471,R,120989512,R,173524476
219480,R,1246772,R,14896589
219596,A,,A,
219602,R,60750819,R,142802837
219824,R,11295019,R,48733248
219879,R,5036267,R,11806162
219888,R,6161017,R,30612336
219921,A,,A,
219994,A,,A,
220057,R,3193148,R,30128256
220075,R,178472986,R,202233449
220127,A,,A,
220251,A,,A,
220279,A,,A,
220321,A,,A,
220394,A,,A,
220400,R,11151660,R,18387970
220640,A,,A,
220756,A,,A,
220853,A,,A,
220862,R,173365235,R,357710101
220978,R,224720216,R,241841710
221050,A,,A,
221096,R,6646325,R,39646076
221102,A,,A,
221184,R,12401943,R,68666042
221236,A,,A,
221281,A,,A,
221333,A,,A,
221388,A,,A,
221397,R,9765689,R,46595057
221430,A,,A,
221485,R,17577181,R,124913537
221494,A,,A,
221582,A,,A,
221591,A,,A,
221607,A,,A,
221616,A,,A,
221625,A,,A,
221634,A,,A,
221643,R,12624177,R,69068015
221740,R,72820259,R,171006934
221759,R,830132644,R,2003844020
221768,R,93820345,R,90552964
221838,R,69279412,R,181027115
221847,R,58188822,R,116125064
221908,R,7522580,R,53499678
222053,R,12040132,R,51701240
222062,R,11214044,R,63128029
222497,R,670106181,R,277330848
222567,R,23596125,R,20799348
222576,R,78749794,R,99197660
222822,R,30549938,R,32531088
222831,R,98651402,R,186213877
222992,R,366433123,R,97204483
223214,R,66152025,R,402862147
223320,R,10636425,R,13191207
223427,R,73067140,R,81401799
223506,R,45701157,R,35942913
223524,R,70848908,R,40255097
223773,R,59437645,R,36143822
223816,R,30410999,R,171757833
223898,R,17878134,R,11162186
223922,R,8450259,R,14858349
224110,R,13517401,R,37101560
224147,R,54789988,R,192751068
224253,R,60193960,R,173649066
224350,R,145368694,R,76830100
224545,R,7214654,R,45506808
224554,R,59464278,R,157198399
224572,R,74708450,R,36487243
224615,R,83835866,R,27428898
224642,R,126396582,R,111512628
224891,R,6150892,R,13257759
224961,R,5501164,R,23450003
225070,R,66073202,R,36535516
225308,R,5607063,R,41582275
225371,R,9392047,R,24397620
225414,R,63058618,R,75876790
225423,R,715109661,R,267544695
225432,R,90026998,R,95492696
225502,R,61134421,R,25730351
225511,R,778157266,R,832798682
225520,R,29682149,R,33143569
226019,R,12036721,R,62872234
226091,R,65187221,R,227847857
226107,R,5105706,R,38013106
226116,R,5329578,R,25478183
226134,R,119134486,R,36410728
226152,R,20751340,R,179823210
226204,R,43631575,R,37909438
226408,R,10714249,R,24679213
226578,R,120320046,R,42528067
226806,R,60125772,R,75868607
226833,R,125036888,R,89138120
226930,R,62325277,R,27223741
227146,R,49686330,R,36436051
227182,R,712814688,R,223686560
227191,R,76019585,R,63511224
227216,R,513038715,R,513293260
227225,R,23300305,R,11039414
227304,R,29720791,R,30390244
227368,R,71917808,R,291974085
227377,R,159544630,R,229398573
227386,R,11679421,R,18383028
227401,R,22786090,R,29145106
227526,R,72546469,R,383244765
227687,R,1941419,R,3203527
227766,R,94762608,R,55553758
227854,A,,A,
227881,R,88339236,R,428287313
227924,A,,A,
227979,R,308421330,R,198304118
228158,R,9591522,R,48195377
228316,R,16674530,R,16093189
228431,R,286063315,R,131921291
228459,R,190179562,R,914178843
228501,R,12302634,R,82382308
228529,R,53287268,R,177670185
228547,R,99349951,R,870543286
228608,R,40865601,R,22094635
228635,R,275472320,R,3069081200
228644,R,152971641,R,1210414394
228653,R,313437585,R,1445950573
228671,R,1183747,R,14659067
228680,R,45532190,R,38528735
228699,R,4405903,R,33685645
228705,R,52430961,R,155174425
228714,R,16597914,R,106052858
228723,R,715080890,R,2318675406
228732,R,5364695985,R,-590337177
228769,R,125629734,R,801267113
228778,R,689585006,R,6258671820
228787,R,105400594,R,904147506
228796,R,99249694,R,733800737
228802,R,24478883,R,267345229
228909,R,113133335,R,163038258
229018,R,30617875,R,227431168
229027,R,162225366,R,924341797
229063,R,181797302,R,146873857
229090,R,15606505651,R,16883858129
229115,R,564215622,R,910244754
229179,R,151729088,R,328733933
229300,R,174223290,R,1211392648
229319,R,23922361,R,28603586
229328,R,14582221,R,14514037
229337,R,245241161,R,655010941
229355,R,102474919,R,72816748
229407,R,746647008,R,152844430
229504,R,13158027,R,15509338
229540,R,24164980,R,37900255
229799,R,13883842,R,45727366
229814,R,72676260,R,163970586
229832,R,15595723,R,13560286
229841,R,16079559,R,43610058
230010,A,,A,
230092,R,5397150,R,64302148
230162,R,1564206,R,35120776
230171,R,10776804,R,112269800
230490,A,,A,
230597,R,4935871,R,110540522
230603,R,34175214,R,147135304
230676,R,1017985,R,32975000
230728,R,221882507,R,720347202
230737,R,48663013,R,264340312
230746,R,36030433,R,256570464
230764,R,850175000,R,3131472000
230782,R,49711361,R,329928265
230834,A,,A,
230861,A,,A,
230913,A,,A,
230931,A,,A,
231156,R,180102242,R,71232579
231165,A,,A,
231174,R,643435000,R,466028000
231536,R,3895993,R,25936183
231624,R,249586164,R,429821460
231688,A,,A,
231697,R,4205495,R,15848673
231712,R,163709179,R,198758383
231873,R,1045772,R,7540054
231882,R,3738059,R,26405891
232052,R,811826,R,8813659
232186,R,705864973,R,509355641
232195,R,4926309,R,27800524
232414,R,15990810,R,64487476
232423,R,308987466,R,562331954
232450,R,5667897,R,58484829
232566,R,94022642,R,167421096
232575,R,4987177,R,34565341
232681,R,61080682,R,134081994
232788,R,2020239,R,20905289
232867,R,3387597,R,15774225
232937,R,73288856,R,126244135
232946,R,64024262,R,242170010
232982,R,351889338,R,323302103
233019,R,3279351,R,18445526
233037,R,1917286,R,10312435
233116,R,4733607,R,27126388
233277,R,48411593,R,208082132
233310,R,3266676,R,9253980
233338,R,3649367,R,26448838
233639,R,4233492,R,12046859
233648,R,3170113,R,28252747
233754,R,12826732,R,59054053
233772,R,85038812,R,187972465
233897,R,51359873,R,131046821
233903,R,1953223,R,8139379
233921,R,605351706,R,1048659342
233949,R,5889537,R,25214671
234030,R,557927359,R,672535338
234076,R,1490896523,R,5226714331
234085,R,27899500,R,227760130
234155,R,90245783,R,130776266
234225,A,,A,
234359,A,,A,
234377,R,3914846,R,18406589
234669,R,28207325,R,176798841
234696,R,30638700,R,41491546
234711,R,6981525,R,35684001
234827,R,135826047,R,338340589
234845,R,3622065,R,61619486
234933,R,13776596,R,118781598
234951,R,20626220,R,65442331
234979,R,14644717,R,83133284
235097,R,63551233,R,297722781
235103,R,24792679,R,98039380
235149,R,31686100,R,121280924
235167,R,33449730,R,190136969
235237,R,12550579,R,90626032
235334,R,3465042,R,49393098
235343,R,53953567,R,101126485
235431,R,19866983,R,64158423
235671,R,8980236,R,34449375
235699,R,3578355,R,56459387
235750,R,4986082,R,57823713
236072,R,32990399,R,32549311
236188,R,9642265,R,110359730
236258,R,3725525,R,55794391
236382,R,4663014,R,47524934
236504,R,4396558,R,59345560
236513,R,17587748,R,89700111
236610,R,21661596,R,49224052
236638,R,10968085,R,74858373
236656,R,10700112,R,118586518
236692,R,11968122,R,97701125
236708,R,13576321,R,78689034
236753,R,13238069,R,80766125
236887,R,6756209,R,48536430
236939,R,535262931,R,1549607910
236948,R,1806645501,R,5193668773
236975,R,9393529,R,24035041
237011,R,119831904,R,409788893
237039,R,5795655,R,70700295
237109,R,4378072,R,100725429
237215,R,4246166,R,15721901
237242,A,,A,
237330,R,14728780,R,45887238
237367,R,77596771,R,61937745
237385,R,35468226,R,26121446
237473,A,,A,
237491,A,,A,
237525,R,141479588,R,312580880
237561,A,,A,
237686,R,9512480,R,16736441
237729,A,,A,
237792,R,60994866,R,81278295
237817,R,5831815,R,26278838
237844,A,,A,
237880,R,16141088,R,82695561
237899,R,16966520,R,21534459
237932,R,22225749,R,34302303
238014,R,2863827,R,34108881
238032,R,620526969,R,742172953
238263,R,93830067,R,89102825
238397,R,21706705,R,25966193
238722,R,75228253,R,53491926
238759,R,42064881,R,40656521
239008,R,24130368,R,13584987
239220,R,28209672,R,13198771
239248,A,,A,
239372,R,33704069,R,43876322
239442,R,12793340,R,17271759
239460,R,31733373,R,49211421
239488,R,56527665,R,66813107
239910,R,46028835,R,12774721
240055,R,10218912,R,46230104
240116,R,26567544,R,46993064
240125,R,43104704,R,72350271
240170,R,61998750,R,30959266
240189,R,93087499,R,185695659
240198,R,21204180,R,26253162
240268,R,31564382,R,162909152
240277,R,19622544,R,127553649
240329,R,55843792,R,208592733
240365,R,73825766,R,177648466
240374,R,59781495,R,91805174
240417,R,53174667,R,156170580
240426,R,27921768,R,81448323
240435,R,17523039,R,99301470
240444,R,911233441,R,2755876968
240453,R,99040411,R,495796570
240462,R,77047508,R,122835131
240471,R,41819971,R,114882396
240480,R,85077976,R,152914936
240505,R,42897115,R,51329768
240514,R,8487604,R,35202836
240596,R,3319719,R,17335799
240620,R,33099010,R,59954436
240657,R,13260478,R,32665810
240666,R,21742179,R,65090918
240693,R,12248111,R,76127269
240727,R,164132382,R,824567517
240736,R,6488792,R,5249029
240745,R,5312816,R,26578064
240754,R,26665792,R,88925179
240790,R,2966971,R,16583295
241720,A,,A,
241766,R,9913885,R,75995121
241951,R,1437777,R,10396261
242042,A,,A,
242556,A,,A,
242565,A,,A,
242583,A,,A,
243106,R,5569786,R,3684957
243115,R,20547691,R,0
243133,R,63184677,R,753300
243142,R,29218211,R,394068
243151,R,52347172,R,0
243160,R,183113992,R,358962193
243179,R,41235101,R,0
243188,R,27181140,R,2507009
243197,R,161982878,R,0
243203,R,193044325,R,919561
243212,R,17127916,R,872160
243221,R,261532519,R,0
243638,R,4922740,R,22579329
243647,R,1449158,R,4397851
243665,R,55933975,R,72901838
243780,R,1042745369,R,2827283691
243799,A,,A,
244437,R,98730632,R,91382010
244446,R,2638922,R,31861328
245625,R,1529865,R,14385695
245999,A,,A,
246017,A,,A,
246071,A,,A,
246354,A,,A,
246813,R,2615457,R,36234944
247083,R,3240841,R,-1097124
247603,R,3164669,R,38498594
247737,R,250632,R,5666994
247834,R,75068056,R,369214446
247940,A,,A,
248606,A,,A,
248624,A,,A,
248633,A,,A,
248776,R,859133,R,18406569
248925,A,,A,
250993,A,,A,
251260,R,27815801,R,74432745
260336,A,,A,
260363,A,,A,
260372,R,885885,R,8748428
260381,R,28266256,R,45656480
261375,A,,A,
261773,A,,A,
262031,R,47721982,R,47318283
262129,R,41592067,R,60984441
363165,A,,A,
363563,R,52960050,R,95918840
363633,R,1112585,R,17848218
364016,A,,A,
364025,A,,A,
364548,A,,A,
364575,A,,A,
364618,A,,A,
364627,A,,A,
364636,A,,A,
364946,A,,A,
364964,A,,A,
365198,A,,A,
365213,A,,A,
365240,A,,A,
365374,A,,A,
365383,A,,A,
365480,A,,A,
365763,A,,A,
366340,R,2393925,R,13716802
366395,R,284993870,R,-85219039
366401,R,236247137,R,42300963
366447,R,1065111,R,11339512
366465,R,909355,R,17084775
366623,A,,A,
366632,A,,A,
366711,R,104506126,R,211200514
367459,R,23842837,R,34408722
367875,A,,A,
367972,A,,A,
368160,A,,A,
368364,A,,A,
368407,A,,A,
368647,A,,A,
368799,A,,A,
368911,R,1595341,R,23525213
369109,A,,A,
369419,A,,A,
369668,A,,A,
371690,A,,A,
372082,A,,A,
373711,A,,A,
374112,A,,A,
374592,A,,A,
375373,A,,A,
375407,A,,A,
375568,A,,A,
375656,A,,A,
375683,A,,A,
375692,A,,A,
375966,A,,A,
376695,R,2855701,R,16958641
377485,A,,A,
379621,A,,A,
380359,R,393626,R,9642692
380368,R,7420000,R,21781000
380377,R,1627543,R,13915649
381529,A,,A,
382258,A,,A,
382416,A,,A,
383084,A,,A,
383190,R,3185550,R,22795674
383312,A,,A,
383330,A,,A,
383367,A,,A,
383525,A,,A,
383996,R,848692,R,5294459
384333,A,,A,
384342,R,112974094,R,49013810
389860,A,,A,
390905,A,,A,
391333,A,,A,
395362,R,22530789,R,22584287
399212,A,,A,
403469,A,,A,
403478,A,,A,
403487,A,,A,
404426,R,18475568,R,22182275
404480,R,17839593,R,56432791
405872,R,9530463,R,-1772901
406325,A,,A,
406361,A,,A,
406422,A,,A,
407452,A,,A,
407489,A,,A,
407504,A,,A,
407513,A,,A,
407522,A,,A,
407577,A,,A,
407595,A,,A,
407832,A,,A,
408394,R,9180163,R,12765470
409120,A,,A,
409315,R,83956726,R,229691712
409379,R,5257997,R,13642636
409537,A,,A,
409591,A,,A,
409698,R,88368171,R,279982892
412535,A,,A,
413176,A,,A,
413626,R,2034700,R,7743389
413802,R,227877,R,941745
414911,R,4717764,R,9390484
416801,A,,A,
417105,A,,A,
417123,A,,A,
417150,A,,A,
417178,A,,A,
417187,A,,A,
417211,A,,A,
417248,A,,A,
417257,A,,A,
417275,A,,A,
417442,A,,A,
417628,A,,A,
417637,A,,A,
417646,A,,A,
417655,A,,A,
417673,A,,A,
417682,A,,A,
417716,A,,A,
417831,A,,A,
417868,A,,A,
417886,A,,A,
417910,A,,A,
417947,A,,A,
417983,A,,A,
417992,A,,A,
418001,A,,A,
418010,A,,A,
418029,A,,A,
418038,A,,A,
418056,A,,A,
418065,A,,A,
418083,A,,A,
418199,A,,A,
418205,A,,A,
418223,A,,A,
418250,A,,A,
418278,A,,A,
418287,A,,A,
418296,A,,A,
418302,A,,A,
418320,A,,A,
418339,A,,A,
418348,A,,A,
418357,A,,A,
418409,A,,A,
418427,A,,A,
418445,A,,A,
418454,A,,A,
418481,A,,A,
418506,A,,A,
418515,A,,A,
418524,A,,A,
418533,A,,A,
418542,A,,A,
418560,A,,A,
418588,A,,A,
418603,A,,A,
418612,A,,A,
418676,A,,A,
419031,A,,A,
419095,A,,A,
419226,A,,A,
419332,A,,A,
419420,A,,A,
419484,A,,A,
420398,A,,A,
420431,R,616352,R,7172705
420440,R,4453185,R,8229656
420468,A,,A,
420538,R,12000250,R,25064730
420556,R,23505604,R,21414898
420723,R,11451732,R,9409779
420802,Z,0,R,999299
421540,A,,A,
421559,A,,A,
421717,A,,A,
423652,R,23700081,R,13214152
427991,A,,A,
428019,A,,A,
428392,R,9007537,R,16991925
428426,R,498904020,R,192862681
430500,A,,A,
430795,A,,A,
430883,A,,A,
430908,A,,A,
430971,A,,A,
431017,A,,A,
431105,A,,A,
431169,A,,A,
431187,A,,A,
431196,A,,A,
431202,A,,A,
431266,A,,A,
431275,A,,A,
431558,A,,A,
431691,A,,A,
431707,A,,A,
431716,A,,A,
431770,A,,A,
431877,A,,A,
432144,R,24026337,R,406160177
433040,A,,A,
433068,A,,A,
433138,A,,A,
433174,R,69213,R,3750533
433660,R,157846709,R,342901582
434061,R,6969180,R,5358429
434584,R,1147466,R,3170484
434672,R,28469022,R,129613250
435000,R,152280958,R,358343046
436304,R,2100468,R,-1020458
437103,R,13066334,R,27868100
438665,R,411049853,R,170309383
438708,R,2085359,R,8998863
439145,R,10287486,R,65633373
439154,R,3029817,R,11239345
439190,R,3612228,R,118777028
439622,A,,A,
440217,A,,A,
440244,R,13078094,R,22410729
440402,R,7192349,R,21416835
440624,R,4908756,R,2442499
440730,A,,A,
441070,R,508879,R,456904
441210,A,,A,
441317,A,,A,
441335,A,,A,
441353,A,,A,
441414,A,,A,
441593,A,,A,
441672,A,,A,
441760,R,8052029,R,22613418
441894,A,,A,
441900,R,2835000,R,38174000
441937,R,294254582,R,206365622
442833,A,,A,
443368,R,10868494,R,38038713
443492,R,10032248,R,20730143
443711,R,77341569,R,26981297
444219,A,,A,
444459,A,,A,
444954,R,5176170,R,15901522
445018,R,2964632,R,641896
445188,A,,A,
445674,R,3299439,R,3410259
446206,A,,A,
446349,A,,A,
446419,A,,A,
446774,R,3259751,R,9339838
446978,R,10885581,R,400075
447582,R,4416762,R,11499332
447689,R,44725614,R,37753782
448248,A,,A,
448336,R,143989,R,64463
448594,A,,A,
448637,R,119237918,R,76589350
448840,R,4887724,R,83610320
449357,A,,A,
449816,A,,A,
451325,A,,A,
451459,A,,A,
451583,A,,A,
451671,R,2130983,R,44708900
451680,R,2239162,R,75138383
452106,A,,A,
455114,R,5229213,R,43591020
455512,R,39106346,R,16383009
457378,A,,A,
457387,A,,A,
457615,A,,A,
457624,A,,A,
457873,A,,A,
457907,A,,A,
457943,A,,A,
457989,A,,A,
459329,A,,A,
459408,A,,A,
460604,A,,A,
