UNITID,EFYTOTLM
164720,690
164720,690
164739,3497
164739,2596
164739,901
164748,3290
164748,3290
164775,1371
164775,1371
164845,43
164845,43
164872,926
164872,621
164872,305
164915,56
164915,56
164924,7599
164924,5050
164924,2549
164933,288
164933,217
164933,71
164988,17744
164988,9780
164988,7964
165015,2943
165015,1570
165015,1373
165024,5121
165024,4347
165024,774
165033,4668
165033,4668
165060,31
165060,31
165112,7801
165112,7801
165167,1675
165167,582
165167,1093
165194,2599
165194,2599
165255,2
165255,2
165264,81
165264,81
165334,1630
165334,1003
165334,627
165495,4
165495,4
165529,1377
165529,1230
165529,147
165556,398
165556,398
165574,795
165574,795
165608,11
165608,11
165635,322
165635,322
165644,467
165644,409
165644,58
165662,1734
165662,1489
165662,245
165671,717
165671,619
165671,98
165699,2124
165699,1181
165699,943
165705,30
165705,30
165750,71
165750,71
165802,654
165802,654
165820,3790
165820,2286
165820,1504
165866,2766
165866,1848
165866,918
165884,641
165884,641
165936,727
165936,623
165936,104
165945,1729
165945,1729
165981,1318
165981,1318
166009,44
166009,44
166018,653
166018,653
166027,17271
166027,6785
166027,10486
166045,98
166045,6
166045,92
166054,191
166054,47
166054,144
166063,3
166063,3
166124,1378
166124,1378
166133,3690
166133,3690
166276,130
166276,130
166294,4
166294,4
166319,1
166319,1
166328,5
166328,5
166391,667
166391,586
166391,81
166407,49
166407,49
166452,1462
166452,571
166452,891
166489,94
166489,24
166489,70
166498,9
166498,9
166513,10465
166513,8270
166513,2195
166586,9
166586,9
166595,3
166595,3
166601,75
166601,75
166629,15617
166629,12046
166629,3571
166638,8019
166638,6476
166638,1543
166647,3367
166647,3367
166656,1593
166656,451
166656,1142
166674,1080
166674,995
166674,85
166683,7165
166683,2404
166683,4761
166692,1261
166692,1185
166692,76
166708,461
166708,461
166717,119
166717,119
166805,130
166805,130
166823,5032
166823,5032
166850,1272
166850,1247
166850,25
166869,279
166869,90
166869,189
166887,5616
166887,5616
166911,95
166911,95
166939,8
166939,4
166939,4
166948,529
166948,523
166948,6
166957,2527
166957,2527
166975,100
166975,100
166984,245
166984,203
166984,42
167020,99
167020,99
167039,2
167039,2
167057,417
167057,223
167057,194
167093,121
167093,121
167181,45
167181,45
167215,493
167215,493
167224,41
167224,41
167251,450
167251,450
167260,1053
167260,864
167260,189
167288,1014
167288,808
167288,206
167297,124
167297,124
167312,4522
167312,4522
167321,1303
167321,1303
167358,17587
167358,11209
167358,6378
167376,3845
167376,3845
167394,349
167394,296
167394,53
167455,8
167455,0
167455,8
167464,66
167464,66
167525,2508
167525,2508
167534,5100
167534,5100
167543,905
167543,905
167598,367
167598,278
167598,89
167631,1305
167631,1305
167677,128
167677,37
167677,91
167729,4816
167729,3761
167729,1055
167738,272
167738,272
167783,506
167783,2
167783,504
167792,150
167792,150
167835,75
167835,2
167835,73
167871,20
167871,20
167899,1387
167899,1098
167899,289
167905,3950
167905,3950
167987,5396
167987,4483
167987,913
167996,999
167996,999
168005,4738
168005,2855
168005,1883
168032,3
168032,3
168148,5186
168148,2748
168148,2438
168218,97
168218,97
168227,3248
168227,3157
168227,91
168254,2283
168254,1695
168254,588
168263,3196
168263,2819
168263,377
168281,639
168281,639
168290,159
168290,121
168290,38
168342,1076
168342,1055
168342,21
168421,4116
168421,2599
168421,1517
168430,3181
168430,2644
168430,537
168519,0
168519,0
168528,891
168528,891
168546,786
168546,786
168555,0
168555,0
168573,922
168573,922
168591,637
168591,637
168607,1176
168607,1176
168740,2525
168740,1053
168740,1472
168786,936
168786,835
168786,101
168838,1730
168838,1726
168838,4
168847,3535
168847,3516
168847,19
168883,1292
168883,1292
168892,5
168892,5
169080,1986
169080,1919
169080,67
169099,255
169099,255
169187,69
169187,69
169220,33
169220,33
169248,14142
169248,10586
169248,3556
169275,7010
169275,7010
169284,101
169284,101
169327,397
169327,326
169327,71
169363,384
169363,252
169363,132
169424,74
169424,74
169442,747
169442,721
169442,26
169479,5665
169479,4436
169479,1229
169503,24
169503,24
169521,7777
169521,7777
169576,9
169576,9
169628,551
169628,551
169655,1472
169655,1472
169716,2513
169716,1219
169716,1294
169734,68
169734,68
169761,62
169761,62
169798,11697
169798,9220
169798,2477
169910,8228
169910,7557
169910,671
169947,71
169947,71
169974,778
169974,778
169983,2107
169983,1703
169983,404
169992,643
169992,643
170000,170
170000,170
170037,1494
170037,1039
170037,455
170046,161
170046,161
170055,12257
170055,12257
170082,11612
170082,9788
170082,1824
170091,153
170091,153
170240,11511
170240,11511
170301,1363
170301,1363
170417,1152
170417,1152
170444,4158
170444,4158
170514,8
170514,8
170532,600
170532,600
170541,8590
170541,8590
170550,5809
170550,5809
170587,1102
170587,1102
170611,5
170611,5
170620,2783
170620,2783
170639,1462
170639,1438
170639,24
170657,14452
170657,14452
170675,3635
170675,2556
170675,1079
170736,5
170736,5
170790,17217
170790,17217
170806,1437
170806,1006
170806,431
170842,723
170842,278
170842,445
170967,519
170967,504
170967,15
170976,23262
170976,14431
170976,8831
171012,291
171012,291
171100,24607
171100,18899
171100,5708
171128,5573
171128,4512
171128,1061
171137,5150
171137,4006
171137,1144
171146,3781
171146,3194
171146,587
171155,3173
171155,3173
171225,2637
171225,2637
171234,1023
171234,1023
171261,15
171261,15
171298,2394
171298,2390
171298,4
171304,3288
171304,3288
171313,203
171313,203
171322,395
171322,395
171395,1637
171395,1637
171456,5420
171456,4988
171456,432
171465,1
171465,1
171483,3051
171483,3051
171492,2362
171492,2112
171492,250
171535,19915
171535,19915
171571,8919
171571,7414
171571,1505
171599,692
171599,672
171599,20
171775,10
171775,10
171881,162
171881,161
171881,1
171988,21
171988,21
171997,21
171997,21
172015,26
172015,26
172033,359
172033,207
172033,152
172051,5110
172051,4515
172051,595
172200,9262
172200,9262
172264,1271
172264,1161
172264,110
172291,2943
172291,2943
172307,1757
172307,1757
172325,941
172325,941
172334,1699
172334,1130
172334,569
172422,420
172422,420
172440,285
172440,285
172477,2631
172477,2631
172495,11
172495,11
172608,2299
172608,733
172608,1566
172617,11312
172617,11312
172635,10440
172635,10440
172644,15237
172644,10120
172644,5117
172671,825
172671,825
172699,13881
172699,11134
172699,2747
172705,162
172705,162
172802,3
172802,3
172866,196
172866,196
172918,2131
172918,2131
172927,36
172927,36
172954,1322
172954,1322
172963,4840
172963,4840
172972,40
172972,40
173045,2007
173045,1643
173045,364
173063,2400
173063,2400
173115,717
173115,717
173124,3107
173124,2823
173124,284
173142,286
173142,286
173160,1925
173160,1501
173160,424
173179,521
173179,521
173203,2685
173203,2685
173258,996
173258,996
173300,1148
173300,1142
173300,6
173328,1308
173328,897
173328,411
173416,3752
173416,3752
173452,560
173452,511
173452,49
173461,3983
173461,3983
173470,3
173470,3
173489,111
173489,111
173559,3712
173559,3712
173629,668
173629,631
173629,37
173638,2442
173638,2442
173647,1107
173647,1107
173665,2934
173665,1002
173665,1932
173683,71
173683,71
173708,5637
173708,5637
173726,4
173726,4
173735,1049
173735,1049
173744,21
173744,21
173799,4093
173799,4093
173805,850
173805,850
173887,1152
173887,1152
173896,478
173896,478
173902,887
173902,887
173911,2961
173911,2961
173920,8375
173920,7312
173920,1063
173939,7
173939,7
173957,149
173957,149
173966,95
173966,38
173966,57
173984,740
173984,464
173984,276
173993,1330
173993,1330
174020,4626
174020,4205
174020,421
174066,30101
174066,20384
174066,9717
174075,1439
174075,1439
174118,121
174118,121
174127,322
174127,297
174127,25
174136,6801
174136,6801
174154,49
174154,49
174190,13
174190,13
174206,86
174206,86
174233,6495
174233,5969
174233,526
174251,869
174251,869
174279,958
174279,887
174279,71
174321,6
174321,6
174358,3679
174358,3474
174358,205
174376,4596
174376,4596
174385,212
174385,212
174394,827
174394,827
174428,6813
174428,6813
174437,656
174437,656
174473,2286
174473,2286
174482,62
174482,62
174491,1500
174491,1425
174491,75
174507,487
174507,99
174507,388
174525,72
174525,72
174534,7
174534,7
174570,464
174570,464
174604,187
174604,187
174738,3284
174738,3284
174747,0
174747,0
174756,3012
174756,3012
174765,7
174765,7
174783,10391
174783,9345
174783,1046
174792,2068
174792,1986
174792,82
174817,3091
174817,1157
174817,1934
174844,1465
174844,1465
174862,599
174862,466
174862,133
174899,1443
174899,1023
174899,420
174914,6022
174914,3540
174914,2482
174932,66
174932,66
174978,16
174978,16
175005,289
175005,130
175005,159
175014,2693
175014,2693
175041,4372
175041,4372
175078,3237
175078,3028
175078,209
175120,356
175120,356
175139,62
175139,62
175157,644
175157,644
175227,1746
175227,1746
175236,2837
175236,2837
175263,1266
175263,1266
175272,3782
175272,3561
175272,221
175281,542
175281,542
175315,6916
175315,6916
175342,1386
175342,1168
175342,218
175421,1488
175421,1167
175421,321
175430,241
175430,241
175430,0
175494,18
175494,18
175519,1257
175519,1257
175528,194
175528,194
175573,1872
175573,1872
175591,0
175591,0
175607,12
175607,12
175616,1874
175616,1339
175616,535
175643,1324
175643,1324
175652,3536
175652,3536
175698,28
175698,28
175722,0
175722,0
175786,6550
175786,6550
175810,3499
175810,3499
175829,4050
175829,4050
175856,3373
175856,2626
175856,747
175883,2904
175883,2904
175935,1731
175935,1731
175980,603
175980,508
175980,95
176008,1742
176008,1742
176017,9231
176017,7690
176017,1541
176026,1071
176026,127
176026,944
176035,561
176035,522
176035,39
176044,1121
176044,1001
176044,120
176053,2315
176053,1398
176053,917
176062,5
176062,5
176071,5721
176071,5721
176080,11522
176080,8916
176080,2606
176169,1747
176169,1747
176178,4428
176178,4428
176239,3453
176239,3453
176318,465
176318,465
176336,77
176336,77
176354,992
176354,992
176372,7221
176372,5888
176372,1333
176390,3
176390,3
176406,385
176406,385
176451,124
176451,124
176479,1533
176479,965
176479,568
176549,90
176549,90
176600,108
176600,108
176619,387
176619,387
176628,773
176628,504
176628,269
176637,1358
176637,1358
176664,365
176664,296
176664,69
176716,8
176716,8
176734,1
176734,1
176770,111
176770,110
176770,1
176789,201
176789,157
176789,44
176798,70
176798,70
176910,222
176910,222
176938,441
176938,441
176947,627
176947,627
176965,6270
176965,5083
176965,1187
176983,83
176983,83
176992,1
176992,1
177038,445
177038,97
177038,348
177056,21
177056,21
177065,13140
177065,12645
177065,495
177083,123
177083,117
177083,6
177092,544
177092,544
177117,0
177117,0
177126,641
177126,641
177135,2293
177135,2293
177144,394
177144,394
177162,1456
177162,1456
177214,2909
177214,2707
177214,202
177250,2513
177250,2513
177278,85
177278,85
177287,7
177287,7
177302,1135
177302,1135
177339,925
177339,827
177339,98
177418,893
177418,617
177418,276
177427,96
177427,96
177436,6
177436,6
177472,8058
177472,8058
177542,496
177542,495
177542,1
177551,681
177551,681
177579,112
177579,112
177588,12
177588,12
177603,7
177603,7
177676,3369
177676,3369
177685,3
177685,3
177719,104
177719,87
177719,17
177746,328
177746,328
177807,5
177807,5
177816,125
177816,47
177816,78
177834,1644
177834,1644
177870,16
177870,16
177931,3
177931,3
177940,1653
177940,1570
177940,83
177968,5925
177968,4040
177968,1885
177977,1168
177977,1168
177986,784
177986,49
177986,735
177995,4438
177995,4438
178004,21
178004,21
178022,3549
178022,3549
178059,1088
178059,855
178059,233
178077,9
178077,9
178110,23
178110,23
178183,81
178183,81
178208,1067
178208,265
178208,802
178217,2585
178217,2585
178226,697
178226,697
178244,2135
178244,1598
178244,537
178262,11
178262,11
178305,211
178305,211
178314,23
178314,23
178341,2950
178341,2914
178341,36
178350,141
178350,141
178369,1028
178369,1028
178387,3270
178387,3219
178387,51
178396,16592
178396,12849
178396,3743
178402,8727
178402,5827
178402,2900
178411,6229
178411,4417
178411,1812
178420,8254
178420,6701
178420,1553
178448,3165
178448,3165
178466,55
178466,55
178484,20
178484,20
178518,268
178518,268
178527,3
178527,3
178563,18
178563,18
178606,13
178606,13
178615,2759
178615,2452
178615,307
178624,3623
178624,3032
178624,591
178679,403
178679,403
178697,664
178697,664
178721,12074
178721,11582
178721,492
178767,21
178767,21
178785,2642
178785,2642
178828,25
178828,25
178891,2584
178891,2584
178989,68
178989,51
178989,17
179043,1306
179043,848
179043,458
179052,91
179052,91
179070,178
179070,178
179159,8355
179159,5911
179159,2444
179195,1
179195,1
179201,509
179201,509
179229,6
179229,6
179238,5
179238,5
179256,223
179256,223
179265,535
179265,289
179265,246
179308,18030
179308,18030
179317,148
179317,148
179326,1504
179326,1142
179326,362
179344,1180
179344,1180
179399,5
179399,5
179450,15
179450,15
179511,43
179511,43
179539,2623
179539,2623
179548,76
179548,38
179548,38
179557,5352
179557,4802
179557,550
179566,10283
179566,8555
179566,1728
179645,1829
179645,1829
179715,664
179715,664
179724,14
179724,14
179742,19
179742,19
179812,579
179812,579
179867,7395
179867,3840
179867,3555
179894,11024
179894,1845
179894,9179
179919,535
179919,535
179946,660
179946,660
179955,458
179955,458
179964,1150
179964,364
179964,786
179991,1
179991,1
180054,328
180054,328
180063,1
180063,1
180081,380
180081,380
180090,5
180090,5
180106,633
180106,633
180151,558
180151,558
180160,226
180160,226
180179,2511
180179,2265
180179,246
180197,1687
180197,1687
180203,101
180203,101
180212,287
180212,287
180249,824
180249,824
180258,429
180258,404
180258,25
180276,880
180276,880
180328,298
180328,298
180373,257
180373,257
180391,1
180391,1
180416,1666
180416,1549
180416,117
180461,8129
180461,6963
180461,1166
180489,8568
180489,7390
180489,1178
180522,796
180522,761
180522,35
180595,544
180595,502
180595,42
180647,613
180647,613
180692,745
180692,745
180771,4
180771,4
180814,7703
180814,5600
180814,2103
180832,161
180832,119
180832,42
180878,86
180878,65
180878,21
180902,5874
180902,5874
180948,1495
180948,1147
180948,348
180957,42
180957,42
180984,886
180984,698
180984,188
181002,3932
181002,1923
181002,2009
181020,537
181020,537
181093,244
181093,198
181093,46
181127,652
181127,618
181127,34
181136,4
181136,4
181145,6
181145,6
181190,100
181190,100
181215,3465
181215,2656
181215,809
181242,222
181242,219
181242,3
181297,97
181297,81
181297,16
181303,14049
181303,14049
181312,2894
181312,2894
181330,546
181330,539
181330,7
181376,90
181376,90
181394,8296
181394,6781
181394,1515
181400,279
181400,276
181400,3
181419,103
181419,103
181428,1240
181428,140
181428,1100
181446,1395
181446,1304
181446,91
181464,14487
181464,11217
181464,3270
181491,3785
181491,3785
181534,1346
181534,1186
181534,160
181543,31
181543,31
181604,39
181604,17
181604,22
181640,9914
181640,9914
181738,426
181738,399
181738,27
181756,324
181756,324
181765,169
181765,169
181783,1827
181783,1464
181783,363
181792,5
181792,5
181817,4275
181817,4275
181853,278
181853,278
181880,11
181880,11
181941,355
181941,355
182005,29867
182005,29867
182111,983
182111,983
182148,255
182148,255
182209,43
182209,43
182281,15778
182281,12391
182281,3387
182290,9635
182290,7653
182290,1982
182306,1901
182306,1901
182397,14
182397,14
182430,237
182430,202
182430,35
182458,509
182458,307
182458,202
182500,8126
182500,8126
182564,3281
182564,3281
182634,413
182634,413
182652,7
182652,7
182661,643
182661,588
182661,55
182670,3489
182670,2376
182670,1113
182704,5
182704,5
182722,18
182722,18
182795,1228
182795,940
182795,288
182829,287
182829,287
182865,1582
182865,1582
182883,0
182883,0
182892,0
182892,0
182908,138
182908,138
182917,26
182917,26
182953,12
182953,12
182980,1071
182980,567
182980,504
182999,2
182999,2
183026,5812
183026,3538
183026,2274
183035,5
183035,5
183044,7448
183044,6160
183044,1288
183062,2585
183062,2518
183062,67
183071,1036
183071,782
183071,254
183080,3410
183080,2634
183080,776
183099,2893
183099,2893
183105,587
183105,587
183114,659
183114,659
183123,1378
183123,1378
183132,2008
183132,2008
183141,1585
183141,1585
183150,1145
183150,1145
183202,6
183202,6
183211,659
183211,360
183211,299
183239,900
183239,900
183248,9
183248,9
183257,773
183257,715
183257,58
183275,43
183275,43
183345,60
183345,60
183488,94
183488,94
183600,0
183600,0
183655,4596
183655,4596
183725,195
183725,195
183743,11512
183743,11512
183789,1499
183789,1499
183804,7031
183804,3063
183804,3968
183822,889
183822,884
183822,5
183859,10348
183859,10348
183877,7496
183877,7496
183910,819
183910,642
183910,177
183938,9293
183938,9293
183974,1334
183974,971
183974,363
183983,139
183983,139
184047,270
184047,270
184056,330
184056,330
184092,167
184092,167
184135,471
184135,471
184144,39
184144,39
184153,13
184153,9
184153,4
184180,6889
184180,6889
184205,1999
184205,1999
184269,2191
184269,2191
184278,232
184278,232
184320,955
184320,955
184348,1289
184348,819
184348,470
184357,39
184357,39
184427,443
184427,443
184481,7188
184481,7188
184506,28
184506,28
184603,4562
184603,3165
184603,1397
184612,617
184612,526
184612,91
184694,1674
184694,1214
184694,460
184746,258
184746,258
184773,449
184773,261
184773,188
184782,5891
184782,5318
184782,573
184791,4138
184791,4138
184816,82
184816,82
184870,92
184870,92
184959,318
184959,318
184968,26
184968,26
184995,5069
184995,5069
185129,3927
185129,3121
185129,806
185174,66
185174,66
185262,6688
185262,5762
185262,926
185332,80
185332,80
185396,2360
185396,2360
185466,26
185466,26
185509,6475
185509,6475
185536,9141
185536,9141
185572,2756
185572,2157
185572,599
185590,8050
185590,6622
185590,1428
185624,6
185624,6
185651,59
185651,59
185679,73
185679,73
185721,244
185721,244
185730,22
185730,22
185758,117
185758,117
185767,29
185767,29
185828,7956
185828,5470
185828,2486
185873,6858
185873,6858
185916,57
185916,57
185970,23
185970,23
186016,35
186016,35
186034,5150
186034,5150
186052,1067
186052,1067
186122,336
186122,336
186131,4404
186131,2666
186131,1738
186186,284
186186,284
186201,2855
186201,2773
186201,82
186274,49
186274,49
186283,2615
186283,2133
186283,482
186335,34
186335,34
186371,3498
186371,2490
186371,1008
186380,21194
186380,17587
186380,3607
186399,6948
186399,4302
186399,2646
186405,3
186405,3
186423,8
186423,8
186432,1559
186432,1208
186432,351
186469,775
186469,775
186584,4781
186584,2451
186584,2330
186593,39
186593,39
186618,283
186618,134
186618,149
186645,5608
186645,5608
186867,5429
186867,1825
186867,3604
186876,3669
186876,3385
186876,284
186900,64
186900,64
187000,229
187000,229
187046,11580
187046,11221
187046,359
187134,3312
187134,2985
187134,327
187161,297
187161,297
187198,6804
187198,6804
187222,2545
187222,267
187222,2278
187444,5736
187444,5229
187444,507
187505,145
187505,145
187532,19195
187532,19195
187596,493
187596,493
187602,42
187602,42
187620,5896
187620,5896
187639,2542
187639,2542
187648,2767
187648,2353
187648,414
187666,3350
187666,3350
187745,170
187745,170
187897,1741
187897,1101
187897,640
187903,2221
187903,2221
187912,427
187912,427
187958,1424
187958,1424
187967,1459
187967,1040
187967,419
187976,615
187976,615
187985,14590
187985,10710
187985,3880
187994,2219
187994,2219
188003,1180
188003,1180
188021,961
188021,961
188030,9682
188030,7675
188030,2007
188049,1291
188049,1291
188058,1258
188058,1239
188058,19
188100,5768
188100,5768
188137,2890
188137,2890
188146,278
188146,277
188146,1
188182,225
188182,153
188182,72
188207,13
188207,13
188216,451
188216,451
188225,867
188225,867
188261,940
188261,940
188304,1747
188304,1457
188304,290
188340,1679
188340,1659
188340,20
188429,2612
188429,1668
188429,944
188438,2149
188438,2149
188465,553
188465,553
188517,371
188517,371
188526,677
188526,456
188526,221
188535,421
188535,421
188580,385
188580,385
188641,1153
188641,976
188641,177
188650,111
188650,111
188669,22
188669,22
188678,92
188678,92
188687,254
188687,254
188696,19
188696,19
188854,538
188854,538
188890,3013
188890,3013
188915,7
188915,7
188942,0
188942,0
188988,176
188988,176
189015,191
189015,191
189088,1350
189088,1219
189088,131
189097,0
189097,0
189219,210
189219,210
189228,2489
189228,2489
189264,72
189264,72
189273,44
189273,37
189273,7
189282,53
189282,53
189404,8
189404,8
189413,325
189413,306
189413,19
189422,529
189422,529
189459,1326
189459,1326
189468,13
189468,13
189477,11
189477,11
189501,791
189501,791
189547,4371
189547,4371
189556,257
189556,257
189565,275
189565,275
189574,350
189574,350
189583,474
189583,474
189592,163
189592,163
189653,12
189653,12
189705,2868
189705,1864
189705,1004
189714,9
189714,9
189811,82
189811,82
189839,2929
189839,2929
189848,332
189848,332
189857,695
189857,631
189857,64
189954,18
189954,18
189981,61
189981,61
190008,51
190008,51
190044,2456
190044,2097
190044,359
190053,1345
190053,1345
190071,39
190071,39
190080,36
190080,36
190099,1415
190099,1408
190099,7
190114,560
190114,356
190114,204
190150,13502
190150,4233
190150,9269
190169,1009
190169,1009
190239,24
190239,24
190248,325
190248,325
190293,7
190293,7
190309,3
190309,3
190318,25
190318,25
190372,638
190372,567
190372,71
190415,11300
190415,7188
190415,4112
190424,682
190424,682
190442,2849
190442,2849
190451,42
190451,42
190503,2480
190503,2480
190512,10857
190512,8402
190512,2455
190521,12560
190521,12560
190530,5998
190530,5998
190549,8133
190549,6540
190549,1593
190558,7100
190558,6779
190558,321
190567,8881
190567,7204
190567,1677
190576,2950
190576,579
190576,2371
190585,2874
190585,2874
190594,8534
190594,6672
190594,1862
190600,7660
190600,6753
190600,907
190619,11315
190619,11315
190628,9619
190628,9619
190637,4710
190637,3977
190637,733
190646,2305
190646,2305
190655,10434
190655,10434
190664,10056
190664,8321
190664,1735
190673,9196
190673,9196
190682,165
190682,165
190691,3518
190691,3509
190691,9
190707,5
190707,5
190716,1051
190716,635
190716,416
190725,798
190725,639
190725,159
190734,19
190734,11
190734,8
190761,709
190761,566
190761,143
190770,2709
190770,1723
190770,986
190840,5968
190840,5968
190956,22
190956,22
190974,160
190974,160
190983,528
190983,441
190983,87
191083,10570
191083,10570
191126,2126
191126,2088
191126,38
191199,4147
191199,4147
191205,888
191205,822
191205,66
191241,7622
191241,4316
191241,3306
191287,623
191287,623
191302,1468
191302,1468
191311,99
191311,99
191320,90
191320,90
191339,3584
191339,3584
191384,64
191384,64
191393,94
191393,94
191515,939
191515,939
191533,666
191533,666
191597,97
191597,97
191612,2166
191612,2166
191621,493
191621,493
191630,976
191630,976
191630,0
191649,5799
191649,3887
191649,1912
191676,491
191676,481
191676,10
191719,9739
191719,9739
191728,320
191728,320
191764,145
191764,145
191834,1084
191834,1084
191931,2413
191931,1801
191931,612
191940,10
191940,10
191959,141
191959,141
191968,3165
191968,2937
191968,228
191986,3305
191986,3305
192004,135
192004,135
192022,2220
192022,2220
192040,252
192040,85
192040,167
192110,542
192110,356
192110,186
192156,309
192156,309
192165,117
192165,117
192192,551
192192,467
192192,84
192244,27
192244,25
192244,2
192271,109
192271,101
192271,8
192323,1533
192323,1230
192323,303
192439,2819
192439,1607
192439,1212
192448,3871
192448,2763
192448,1108
192475,37
192475,37
192484,4
192484,4
192509,562
192509,562
192536,23
192536,23
192554,152
192554,152
192563,73
192563,17
192563,56
192624,155
192624,155
192688,176
192688,176
192703,1846
192703,1657
192703,189
192712,444
192712,203
192712,241
192749,1170
192749,613
192749,557
192785,137
192785,137
192800,4
192800,4
192819,3038
192819,2525
192819,513
192828,6
192828,6
192864,583
192864,583
192925,1016
192925,716
192925,300
192961,15
192961,15
192970,6
192970,6
193016,3590
193016,2519
193016,1071
193052,233
193052,132
193052,101
193061,43
193061,38
193061,5
193070,86
193070,60
193070,26
193122,65
193122,65
193186,6
193186,6
193201,279
193201,279
193247,320
193247,249
193247,71
193265,117
193265,117
193283,4420
193283,4420
193292,1965
193292,1715
193292,250
193308,1982
193308,1882
193308,100
193317,1083
193317,976
193317,107
193326,17410
193326,17410
193353,819
193353,677
193353,142
193380,19
193380,19
193399,576
193399,446
193399,130
193405,503
193405,503
193478,16413
193478,16413
193584,807
193584,579
193584,228
193609,39
193609,39
193645,615
193645,461
193645,154
193654,3888
193654,2368
193654,1520
193672,89
193672,89
193751,492
193751,492
193760,560
193760,560
193788,571
193788,571
193821,1001
193821,1001
193830,626
193830,626
193858,23
193858,23
193894,256
193894,256
193900,20641
193900,10173
193900,10468
193946,3913
193946,3913
193973,1839
193973,1379
193973,460
193991,7
193991,7
194028,1176
194028,1176
194073,211
194073,211
194091,6967
194091,4929
194091,2038
194116,96
194116,75
194116,21
194161,1674
194161,1054
194161,620
194189,120
194189,120
194204,19
194204,19
194222,9578
194222,9578
194240,4123
194240,4123
194259,1
194259,1
194310,6219
194310,4124
194310,2095
194392,725
194392,725
194435,9
194435,9
194453,14
194453,14
194499,277
194499,277
194541,3723
194541,1503
194541,2220
194569,198
194569,198
194578,1758
194578,1193
194578,565
194611,600
194611,600
194657,272
194657,154
194657,118
194666,325
194666,278
194666,47
194675,49
194675,37
194675,12
194693,43
194693,43
194718,55
194718,52
194718,3
194736,121
194736,121
194763,496
194763,234
194763,262
194824,4815
194824,3902
194824,913
194879,97
194879,97
194958,586
194958,430
194958,156
194967,551
194967,551
195003,12837
195003,10678
195003,2159
195030,5157
195030,2879
195030,2278
195049,103
195049,103
195058,5047
195058,5047
195067,87
195067,87
195128,703
195128,411
195128,292
195155,71
195155,71
195164,1273
195164,1025
195164,248
195173,1315
195173,1292
195173,23
195191,33
195191,33
195216,1171
195216,1114
195216,57
195234,1812
195234,1049
195234,763
195243,1218
195243,1119
195243,99
195289,31
195289,31
195304,454
195304,396
195304,58
195322,3913
195322,3913
195429,96
195429,96
195438,224
195438,206
195438,18
195474,1724
195474,1708
195474,16
195492,16
195492,16
195526,1138
195526,1123
195526,15
195544,1847
195544,1648
195544,199
195571,91
195571,91
195580,59
195580,59
195623,27
195623,27
195669,15
195669,15
195687,32
195687,32
195702,7
195702,7
195720,1663
195720,1253
195720,410
195784,83
195784,83
195793,5
195793,5
195809,10078
195809,7669
195809,2409
195845,125
195845,125
195924,150
195924,150
195933,588
195933,588
195988,998
195988,998
196006,2558
196006,2558
196015,2207
196015,2207
196024,1855
196024,1855
196033,1493
196033,1493
196042,5329
196042,5329
196051,2122
196051,2122
196060,9491
196060,7399
196060,2092
196079,8557
196079,6792
196079,1765
196088,16763
196088,11684
196088,5079
196097,14246
196097,9909
196097,4337
196103,1602
196103,1310
196103,292
196112,1656
196112,1245
196112,411
196121,4163
196121,3571
196121,592
196130,5979
196130,4824
196130,1155
196149,3577
196149,2964
196149,613
196158,2687
196158,2532
196158,155
196167,2603
196167,2550
196167,53
196176,3197
196176,2634
196176,563
196185,2885
196185,2839
196185,46
196194,4526
196194,4024
196194,502
196200,2031
196200,1837
196200,194
196219,2226
196219,2169
196219,57
196228,83
196228,83
196237,2303
196237,2193
196237,110
196246,3269
196246,3030
196246,239
196255,637
196255,78
196255,559
196264,9490
196264,8874
196264,616
196291,1828
196291,1649
196291,179
196307,588
196307,85
196307,503
196389,245
196389,239
196389,6
196413,13941
196413,10467
196413,3474
196431,338
196431,338
196440,28
196440,21
196440,7
196468,1602
196468,1602
196477,4374
196477,4374
196565,3930
196565,3930
196583,209
196583,209
196592,5601
196592,3209
196592,2392
196653,324
196653,324
196680,17670
196680,17120
196680,550
196699,2077
196699,2077
196857,401
196857,401
196866,1157
196866,1157
196884,115
196884,115
197018,1662
197018,1486
197018,176
197027,941
197027,916
197027,25
197036,3995
197036,3995
197045,1809
197045,1330
197045,479
197081,185
197081,185
197133,1117
197133,1117
197142,207
197142,207
197151,1894
197151,1641
197151,253
197197,850
197197,685
197197,165
197221,68
197221,68
197230,167
197230,167
197285,848
197285,848
197294,10335
197294,10335
197337,9
197337,9
197522,134
197522,134
197531,306
197531,306
197601,82
197601,82
197610,102
197610,91
197610,11
197647,178
197647,108
197647,70
197674,252
197674,227
197674,25
197692,94
197692,80
197692,14
197708,3363
197708,1577
197708,1786
197735,554
197735,406
197735,148
197744,250
197744,206
197744,44
197814,1306
197814,1306
197832,646
197832,646
197850,1130
197850,1130
197869,8647
197869,7888
197869,759
197887,5092
197887,5092
197911,367
197911,364
197911,3
197966,841
197966,841
197984,780
197984,780
197993,0
197993,0
198011,657
198011,657
198039,1453
198039,1453
198066,390
198066,390
198075,40
198075,40
198084,738
198084,738
198109,56
198109,56
198118,2870
198118,2870
198136,3685
198136,2954
198136,731
198154,6637
198154,6637
198190,75
198190,75
198206,836
198206,836
198215,633
198215,632
198215,1
198233,3359
198233,3359
198242,126
198242,126
198251,2587
198251,2587
198260,13690
198260,13690
198303,630
